policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2022022230422952,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422952,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2021,16637.184945182053,0.0,499.11554835546156,0.0,-7706.266565347365,5586.939774144149,0.0,0.0,0.0,-5586.939774144149,0.0,0.0,0.0,0.0,1467.0465478558633,0.0,44.011396435675906,0.0,-530.6869930234349,2291.734148226018,0.0,68.75202444678054,0.0,133776.22125980174,0.0,4013.2866377940522,0.0,41512.77366185482,0.0,0.0,0.0,234930.0,35683.1432132223,146688.53451031298,4400.65603530939,48157.66624115532,0.0,0.0,0.0,0.0,234930.0,35683.1432132223
1440003000004501220210000007,,2022,18012.824072661897,0.0,540.3847221798569,0.0,-4679.237628405098,3343.0049468239577,0.0,0.0,0.0,-3343.0049468239577,0.0,0.0,0.0,0.0,4753.068248344486,0.0,142.59204745033458,0.0,-1143.8718159334087,2304.160791105247,0.0,69.12482373315741,0.0,119369.48334172572,0.0,3581.0845002517717,0.0,48456.53953575322,12385.574864939099,0.0,12385.574864939099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2023,17956.100996540157,0.0,538.6830298962047,0.0,-6409.049421051124,3343.0049468239577,0.0,0.0,0.0,-3343.0049468239577,0.0,0.0,0.0,0.0,4353.102402419125,0.0,130.59307207257373,0.0,-1457.6586866199264,2812.941427693705,0.0,84.38824283081115,0.0,102258.38855692514,0.0,3067.751656707754,0.0,55465.4631784007,12096.046352687083,0.0,12096.046352687083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000007,,2024,17956.100996530982,0.0,538.6830298959294,0.0,-8411.40829254628,3352.1638644864893,0.0,0.0,0.0,-3352.1638644864893,0.0,0.0,0.0,0.0,4131.439360685878,0.0,123.94318082057633,0.0,-1765.0147690472177,4966.371332907286,0.0,148.9911399872186,0.0,91397.34915448644,0.0,2741.920474634593,0.0,60861.115235996615,12290.45879697223,0.0,12290.45879697223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022130422943,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.569387941804447,23.287804050294937,0.0,0.0,0.0,-23.287804050294937,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.52735399498546,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022130422943,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.083817562732765,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.512029243490393,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.61866946451308,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022130422943,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.21362300749899,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.974555198024156,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,107.94173665064893,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423780,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423780,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423780,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422951,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422951,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422951,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423781,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423781,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423781,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423779,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423779,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423779,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422949,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422949,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422949,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2021,107133.6593176984,0.0,3214.009779530952,0.0,-87090.2748748154,33412.65699080267,0.0,0.0,0.0,-33412.65699080267,0.0,0.0,0.0,0.0,9446.914581947733,0.0,283.40743745843196,0.0,-4835.005848730573,14757.4163713241,0.0,442.722491139723,0.0,861439.9707930766,0.0,25843.199123792296,0.0,361336.6707558629,0.0,0.0,0.0,1583723.65,172041.43334405718,944587.6531288599,28337.629593865797,438756.93393321714,0.0,0.0,0.0,0.0,1583723.65,172041.43334405718
1440003000004501220210000010,,2022,115991.96401967268,0.0,3479.7589205901804,0.0,-40704.51606094577,15398.50985055931,0.0,0.0,0.0,-15398.50985055931,0.0,0.0,0.0,0.0,30606.956411779807,0.0,918.2086923533942,0.0,-9950.498863464369,14837.43662289169,0.0,445.1230986867507,0.0,768669.0749305835,0.0,23060.072247917502,0.0,396644.3869978293,79755.79777506138,0.0,79755.79777506138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2023,115626.70086171047,0.0,3468.801025851314,0.0,-52152.75726113578,15398.50985055931,0.0,0.0,0.0,-15398.50985055931,0.0,0.0,0.0,0.0,28031.412242662987,0.0,840.9423672798896,0.0,-11861.496870842837,18113.683870686764,0.0,543.4105161206029,0.0,658483.7157326296,0.0,19754.511471978887,0.0,433370.49763685727,77891.40490471877,0.0,77891.40490471877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000010,,2024,115626.70086165138,0.0,3468.8010258495415,0.0,-65414.61281710107,15440.697548780021,0.0,0.0,0.0,-15440.697548780021,0.0,0.0,0.0,0.0,26604.032979006406,0.0,798.1209893701922,0.0,-13726.329018649707,31980.502481518055,0.0,959.4150744455417,0.0,588545.0272459136,0.0,17656.35081737741,0.0,459225.8856208622,79143.30639176644,0.0,79143.30639176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422950,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422950,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422950,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422956,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422956,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422956,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
