policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2022022230422952,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422952,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422949,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422949,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422949,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422950,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422950,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422950,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422951,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.535619929210823,23.21340212042179,0.0,0.0,0.0,-23.21340212042179,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.59379639683277,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022230422951,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.074255873000737,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.5128021057144085,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.66832334787608,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022230422951,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.19389102624281,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.9756481978027636,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,108.01650442472328,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423781,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423781,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423781,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423782,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423782,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423782,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022130422943,,2022,37.998158370987774,0.0,1.1399447511296332,0.0,-10.569387941804447,23.287804050294937,0.0,0.0,0.0,-23.287804050294937,59.663434777236404,0.0,0.0,0.0,2.9785458469020756,0.0,0.08935637540706226,0.0,-0.9984781093609025,0.340512193370365,0.0,0.01021536580111095,0.0,165.86836274218467,0.0,4.9760508822655405,0.0,100.52735399498546,59.663434777236404,0.0,59.663434777236404,283.02,135.857923948366,200.80146682414602,6.024044004724381,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022130422943,,2023,41.33223775630084,0.0,1.2399671326890251,0.0,-27.083817562732765,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.465609554411553,0.0,0.19396828663234658,0.0,-2.512029243490393,0.703086132540496,0.0,0.02109258397621488,0.0,122.52814216552997,0.0,3.675844264965899,0.0,111.61866946451308,34.839194745114746,0.0,34.839194745114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022130422943,,2024,41.33223775627764,0.0,1.2399671326883293,0.0,-39.21362300749899,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.811485875229007,0.0,0.1743445762568702,0.0,-2.974555198024156,1.3949864402512435,0.0,0.041849593207537304,0.0,85.6884963385754,0.0,2.5706548901572623,0.0,107.94173665064893,35.46386084709848,0.0,35.46386084709848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423779,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423779,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423779,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000006,,2021,29050.68365314354,0.0,871.5205095943062,0.0,-26892.54759440602,8829.836923524545,0.0,0.0,0.0,-8829.836923524545,0.0,0.0,0.0,0.0,4818.592876709415,0.0,144.55778630128242,0.0,-2981.693599704015,11002.506323736394,0.0,330.0751897120918,0.0,392194.88570457965,0.0,11765.84657113739,0.0,216123.3981607878,0.0,0.0,0.0,734517.0,79791.2939747218,405507.9101645557,12165.237304936672,237052.5585557858,0.0,0.0,0.0,0.0,734517.0,79791.2939747218
1440003000004501220210000006,,2022,31454.727477772278,0.0,943.6418243331683,0.0,-13004.706125190407,4207.428821261696,0.0,0.0,0.0,-4207.428821261696,0.0,0.0,0.0,0.0,12907.267777633757,0.0,387.21803332901266,0.0,-6192.462306511134,12289.498463434182,0.0,368.6849539030254,0.0,371399.7999887821,0.0,11141.993999663464,0.0,222530.3306319483,17221.99189087059,0.0,17221.99189087059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000006,,2023,31355.59918304702,0.0,940.6679754914106,0.0,-14491.789134606983,4207.428821261696,0.0,0.0,0.0,-4207.428821261696,0.0,0.0,0.0,0.0,11697.396568068856,0.0,350.92189704206567,0.0,-6371.70045853047,18476.44412907063,0.0,554.293323872119,0.0,344512.6933814824,0.0,10335.380801444471,0.0,231640.32224347652,17299.313939519998,0.0,17299.313939519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220210000006,,2024,31355.599183030983,0.0,940.6679754909295,0.0,-16179.562870306092,4218.956023511728,0.0,0.0,0.0,-4218.956023511728,0.0,0.0,0.0,0.0,11833.287297100243,0.0,354.9986189130073,0.0,-7133.551978365724,37227.4107061162,0.0,1116.822321183486,0.0,345133.04536463035,0.0,10353.991360938911,0.0,239612.02073019763,17079.411326902322,0.0,17079.411326902322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423780,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830423780,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830423780,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830424067,,2022,35.09603390526748,0.0,1.0528810171580245,0.0,-10.299344372351507,22.76699054118291,0.0,0.0,0.0,-22.76699054118291,59.46903670599042,0.0,0.0,0.0,3.0281882776837636,0.0,0.09084564833051291,0.0,-0.9952248233346151,0.346187396593174,0.0,0.01038562189779522,0.0,168.6328354545544,0.0,5.058985063636632,0.0,100.66339268847103,59.46903670599042,0.0,59.46903670599042,283.02,135.857923948366,200.61273083264507,6.018381924979352,0.0,0.0,0.0,0.0,0.0,283.02,135.857923948366
1WGL2022022830424067,,2023,38.48568128033577,0.0,1.154570438410073,0.0,-26.929121453097,27.15670440369857,0.0,0.0,0.0,-27.15670440369857,0.0,0.0,0.0,0.0,6.57336971365176,0.0,0.1972010914095528,0.0,-2.509236845823556,0.714804234749472,0.0,0.02144412704248416,0.0,124.5702778682888,0.0,3.737108336048664,0.0,112.12849322243453,35.41984799086659,0.0,35.41984799086659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2022022830424067,,2024,38.485681280312185,0.0,1.1545704384093656,0.0,-39.17423289704145,27.231106333571717,0.0,0.0,0.0,-27.231106333571717,0.0,0.0,0.0,0.0,5.908343973149483,0.0,0.1772503191944845,0.0,-2.989686567876981,1.418236214255435,0.0,0.04254708642766305,0.0,87.11663794421833,0.0,2.61349913832655,0.0,109.07909903730608,36.054925194550115,0.0,36.054925194550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835501000004501320220000001,,2022,857.5223500810703,0.0,25.72567050243211,0.0,-357.8358159148023,639.4119721265064,0.0,0.0,0.0,-639.4119721265064,2186.1761170519717,0.0,0.0,0.0,30.73885029455184,0.0,0.9221655088365552,0.0,-14.787800916453005,7.14338936851775,0.0,0.2143016810555325,0.0,4321.0219362886755,0.0,129.63065808866028,0.0,3691.032555863106,2186.1761170519717,0.0,2186.1761170519717,7069.81,3959.29673135961,5142.416879312972,154.27250637938917,0.0,0.0,0.0,0.0,0.0,7069.81,3959.29673135961
